Watch What Happens: Live,BRAVO,97872,90427,0.0760687428
George Lopez,NICK,287352,288239,-0.0030868064
School of Rock,TEENNCK,33433,32978,0.0136093082
Gravity Falls,DISNEYXD,77695,69788,0.1017697407
The Real Housewives of New York City,BRAVO,94129,94541,-0.004376972
Victorious,TEENNCK,60555,59252,0.0215176286
The Real Housewives of New York City,BRAVO,105520,102835,0.0254454132
School of Rock,TEENNCK,38068,36597,0.0386413786
Victorious,TEENNCK,52071,49389,0.0515065968
Total Divas,E!,92743,98874,-0.0661074151
Gravity Falls,DISNEYXD,84693,86061,-0.0161524565
Total Divas,E!,101404,106955,-0.0547414303
Class Act,VH1,88797,88039,0.0085363244
Star vs. The Forces of Evil,DISNEYXD,108662,108992,-0.0030369402
The Real Housewives of New York City,BRAVO,214128,207417,0.031341067
The Prince & Me,FREEFORM,222712,164646,0.2607223679
E! News,E!,328723,323731,0.0151860381
Star vs. The Forces of Evil,DISNEYXD,148612,146085,0.0170040104
Black Ink Crew,VH1,277176,295251,-0.0652112737
The Real Housewives of New York City,BRAVO,258055,253726,0.0167754936
The Real Housewives of New York City,BRAVO,425282,438462,-0.0309912011
Right Now Kapow,DISNEYXD,124192,122163,0.0163376063
Boy Meets World,TEENNCK,123501,111880,0.0940964041
Lab Rats,DISNEYXD,133863,129411,0.0332578831
Black Ink Crew,VH1,474338,418431,0.1178632115
Boy Meets World,TEENNCK,107608,103021,0.0426269422
Rugrats,TEENNCK,110280,110473,-0.0017500907
MECH-X4,DISNEYXD,123469,124868,-0.0113307794
Hip Hop Squares,VH1,318755,306008,0.0399899609
Rugrats,TEENNCK,96487,96156,0.003430514
The Real Housewives of New York City,BRAVO,319302,276225,0.1349098972
Rocko's Modern Life,TEENNCK,69898,68150,0.0250078686
Black Ink Crew,VH1,267759,252073,0.0585825313
Rocko's Modern Life,TEENNCK,59784,59158,0.010471029
The Real Housewives of Beverly Hills,BRAVO,210500,211418,-0.0043610451
Rocko's Modern Life,TEENNCK,53613,53449,0.0030589596
Rocko's Modern Life,TEENNCK,47553,47576,-0.0004836709
The Real Housewives of Atlanta,BRAVO,127993,119865,0.0635034728
Right Now Kapow,DISNEYXD,62970,62709,0.0041448309
Southern Charm,BRAVO,95839,89748,0.0635545029
Botched,E!,64441,65579,-0.0176595646
Game Shakers,TEENNCK,73768,72807,0.0130273289
Botched,E!,91922,97328,-0.0588107308
Zoey 101,TEENNCK,51966,51643,0.0062156025
Botched,E!,125392,116384,0.0718387138
Hip Hop Squares,VH1,104797,102786,0.0191894806
Botched,E!,125392,133217,-0.0624043001
Zoey 101,TEENNCK,54098,51578,0.0465821287
Botched,E!,142522,139135,0.0237647521
Zoey 101,TEENNCK,94690,91388,0.0348716866
MECH-X4,DISNEYXD,89134,83662,0.0613907151
Botched,E!,177185,166383,0.0609645286
Star vs. The Forces of Evil,DISNEYXD,139408,137098,0.0165700677
MECH-X4,DISNEYXD,123426,120266,0.0256023852
The Real Housewives of Atlanta,BRAVO,322882,314335,0.0264709708
Last Holiday,FREEFORM,226479,217671,0.038891023
Walk the Prank,DISNEYXD,118616,116076,0.0214136373
Hey Arnold!,TEENNCK,100172,98388,0.0178093679
MECH-X4,DISNEYXD,103417,103970,-0.0053472833
Ultimate Spider-Man,DISNEYXD,105031,104051,0.0093305786
Watch What Happens: Live,BRAVO,319049,282553,0.1143899526
E! News,E!,243641,259028,-0.0631543952
Star Wars Rebels,DISNEYXD,91009,90537,0.0051863003
The Late Show with Stephen Colbert,CBS,2277279,2388198,-0.0487068119
Friends,NICK,534617,514285,0.0380309642
Doug,TEENNCK,63379,59076,0.0678931507
The Real Housewives of Atlanta,BRAVO,132540,140982,-0.0636939792
The Real Housewives of Potomac,BRAVO,94535,90712,0.0404400487
George Lopez,NICK,258320,262471,-0.0160692165
Sam & Cat,TEENNCK,71175,67516,0.0514085002
Beyblade Burst,DISNEYXD,49291,49157,0.002718549
Parks and Recreation,E!,48476,49547,-0.022093407
iCarly,TEENNCK,62927,60446,0.0394266372
Beyblade Burst,DISNEYXD,37160,35915,0.0335037675
Sam & Cat,TEENNCK,69672,68007,0.023897692
Vanderpump Rules,BRAVO,113914,116403,-0.0218498165
Set It Off,VH1,97198,100608,-0.0350830264
The Middle,FREEFORM,127917,126891,0.008020826
Parks and Recreation,E!,84126,84925,-0.0094976583
Beyblade Burst,DISNEYXD,67620,66971,0.0095977521
Beyblade Burst,DISNEYXD,79556,80001,-0.0055935442
Fierce Friday Takeover,LOGO,9201,9901,-0.0760786871
Beyblade Burst,DISNEYXD,84478,82391,0.0247046568
Dear John,E!,271090,272433,-0.0049540743
Boy Meets World,TEENNCK,81085,78958,0.0262317321
Beyblade Burst,DISNEYXD,90639,90546,0.0010260484
Free Willy,FREEFORM,227908,239348,-0.050195693
CatDog,TEENNCK,89633,87393,0.0249907958
CatDog,TEENNCK,89633,90342,-0.0079100331
CatDog,TEENNCK,90643,88482,0.023840782
Beyblade Burst,DISNEYXD,90764,86553,0.0463950465
National Lampoon's Vacation,BRAVO,327602,331227,-0.011065256
Sister Act,VH1,232480,245716,-0.0569339298
Martin,BET,225380,214693,0.0474176946
Rugrats,TEENNCK,80103,77265,0.0354293847
Fresh Prince of Bel-Air,NICK,385686,388874,-0.0082657913
National Lampoon's Christmas Vacation,BRAVO,160684,167913,-0.0449889224
iCarly,TEENNCK,40718,40668,0.0012279582
iCarly,TEENNCK,59749,54400,0.0895245109
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,59313,0.42566789
Keeping Up with the Kardashians,E!,56376,60962,-0.0813466723
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,96086,0.0695922458
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,142947,-0.384166239
Pokémon The Series: XY Kalos Quest,DISNEYXD,117538,117138,0.0034031547
Keeping Up with the Kardashians,E!,145427,137232,0.0563512965
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,135119,-0.3083671434
Yo-Kai Watch,DISNEYXD,101476,97361,0.0405514604
E! News Weekend,E!,177858,189835,-0.0673402377
Step Up: All In,VH1,129651,113852,0.1218579109
The Arrangement,E!,114332,121693,-0.064382675
Step Up: All In,VH1,129651,137046,-0.0570377398
The Karate Kid III,FREEFORM,159245,149882,0.0587961945
Step Up: All In,VH1,129651,133889,-0.032687754
Step Up: All In,VH1,129651,138427,-0.0676894123
The Arrangement,E!,104968,107512,-0.0242359576
Kid Chef Nation,FOOD,408219,405310,0.0071260769
Alice,LOGO,48534,47023,0.0311328141
Kid Chef Nation,FOOD,408219,392509,0.038484245
Alice,LOGO,47655,46512,0.0239848914
The Karate Kid,FREEFORM,196457,169764,0.135871972
The Arrangement,E!,102743,101953,0.0076890883
Guy's Grocery Games,FOOD,372653,374686,-0.0054554773
The Notebook,VH1,208630,249532,-0.1960504242
Alice,LOGO,52058,51001,0.020304276
Dear John,E!,162231,166858,-0.0285210595
Titanic,VH1,326067,247736,0.2402297687
Roseanne,LOGO,43430,39693,0.0860465116
"The Karate Kid, Part II",FREEFORM,204727,190010,0.071885975
Yo-Kai Watch,DISNEYXD,78292,77144,0.0146630563
"The Karate Kid, Part II",FREEFORM,204727,201540,0.0155670722
Mama's Family,LOGO,57009,54811,0.0385553158
Titanic,VH1,326067,334663,-0.0263626801
Home Alone 2: Lost in New York,FREEFORM,293085,255095,0.1296210997
Mama's Family,LOGO,59133,58338,0.0134442697
Nate & Jeremiah By Design,TLC,480532,449533,0.0645097517
Home Alone 2: Lost in New York,FREEFORM,293085,294970,-0.0064315813
All That,TEENNCK,75225,74716,0.0067663676
Mama's Family,LOGO,62940,60469,0.0392596123
The Last Song,E!,282623,302856,-0.0715900687
Mama's Family,LOGO,64376,62961,0.0219802411
The Notebook,VH1,305728,306192,-0.0015176889
Mama's Family,LOGO,63083,61632,0.0230014425
Couples Retreat,BRAVO,369165,381996,-0.0347568161
Nate & Jeremiah By Design,TLC,253031,241418,0.0458955622
The Notebook,VH1,305728,297234,0.0277828658
Delivery Man,BRAVO,181251,209197,-0.1541839769
Kenan & Kel,TEENNCK,50860,50574,0.0056232796
Delivery Man,BRAVO,181251,185749,-0.0248164148
Sweet Home Oklahoma,BRAVO,98242,89065,0.0934121862
The Middle,FREEFORM,123071,121214,0.0150888512
The Middle,FREEFORM,167671,164754,0.0173971647
Survivor: Game Changers,CBS,4871812,4607158,0.0543235248
Total Divas,E!,373297,344507,0.0771235772
The Real Housewives of New York City,BRAVO,767430,724459,0.0559933805
Designated Survivor,ABC,3180740,3315747,-0.0424451543
Pioneer Woman,FOOD,148342,153173,-0.0325666366
The Next Iron Chef,FOOD,129842,144928,-0.1161873662
My Big Fat American Gypsy Wedding,TLC,213334,206361,0.0326858354
My Big Fat American Gypsy Wedding,TLC,213334,213597,-0.0012328086
My Big Fat American Gypsy Wedding,TLC,264518,242475,0.0833327033
My Big Fat American Gypsy Wedding,TLC,264518,262979,0.0058181296
My Big Fat American Gypsy Wedding,TLC,269384,265937,0.0127958602
My Big Fat American Gypsy Wedding,TLC,269384,261151,0.03056232
My Big Fat American Gypsy Wedding,TLC,284437,267531,0.0594367118
My Big Fat American Gypsy Wedding,TLC,251093,232392,0.0744783805
My Big Fat American Gypsy Wedding,TLC,219434,226184,-0.0307609577
My Big Fat American Gypsy Wedding,TLC,219434,206996,0.0566821915
My Big Fat American Gypsy Wedding,TLC,174722,178919,-0.0240210162
My Big Fat American Gypsy Wedding,TLC,174722,155055,0.1125616694
My Big Fat American Gypsy Wedding,TLC,139226,153273,-0.1008935113
My Big Fat American Gypsy Wedding,TLC,139226,128050,0.0802723629
"Diners, Drive-Ins and Dives",FOOD,419639,404605,0.0358260314
"Diners, Drive-Ins and Dives",FOOD,180496,201689,-0.1174153444
The Big Bang Theory,CBS,5291774,5245742,0.0086987842
Hooten & the Lady,CW,540848,511599,0.0540798894
Scorpion,CBS,2905544,2808488,0.0334037275
George Lopez,NICK,312596,309894,0.0086437446
PAW Patrol,NICK,583746,581348,0.0041079511
PAW Patrol,NICK,556649,546112,0.0189293433
Fresh Prince of Bel-Air,VH1,93561,95029,-0.0156902983
Jersey Shore,MTV,91585,94669,-0.0336736365
Blaze and the Monster Machines,NICK,392957,403955,-0.0279877951
Love & Hip Hop Hollywood,VH1,109344,105049,0.0392797044
Baller Wives,VH1,106450,104498,0.0183372475
PAW Patrol,NICK,403643,415760,-0.030019101
Baller Wives,VH1,106450,103222,0.0303240958
Baller Wives,VH1,112389,109428,0.0263459947
T.I. and Tiny: The Family Hustle,VH1,113621,109469,0.0365425406
The Loud House,NICK,1122454,1109167,0.0118374561
T.I. and Tiny: The Family Hustle,VH1,149485,144540,0.0330802422
Catfish: The TV Show,MTV,177536,165440,0.0681326604
The Flash,CW,654237,724769,-0.1078080268
DC's Legends of Tomorrow,CW,443463,473017,-0.0666436659
Hand in Hand: A Benefit for Hurricane Relief,MTV,176896,207840,-0.1749276411
Full House,NICK,533103,536526,-0.006420898
Full House,NICK,533103,511065,0.0413391033
Full House,NICK,499023,485728,0.0266420586
Baller Wives,VH1,183514,189058,-0.0302102292
Friends,NICK,515550,510987,0.0088507419
Friends,NICK,495415,491695,0.0075088562
Friends,NICK,447245,420669,0.0594215698
Fear Factor,MTV,152423,136766,0.102720718
Fresh Prince of Bel-Air,NICK,345501,361571,-0.0465121664
George Lopez,NICK,303085,305537,-0.0080901397
PAW Patrol,NICK,581779,578263,0.006043532
PAW Patrol,NICK,550167,553076,-0.0052874854
PAW Patrol,NICK,530429,531993,-0.0029485567
Fresh Prince of Bel-Air,VH1,72117,70764,0.0187611797
Blaze and the Monster Machines,NICK,354668,349817,0.0136775802
Rusty Rivets,NICK,365045,374222,-0.0251393664
Rusty Rivets,NICK,365045,359341,0.0156254708
PAW Patrol,NICK,408447,415974,-0.0184283395
Black Ink Crew: Chicago,VH1,131787,125025,0.0513100685
Catfish: The TV Show,MTV,234396,224235,0.0433497159
MasterChef,FOX,2134917,2011263,0.0579198161
Supernatural,CW,474907,487855,-0.0272642854
Supernatural,CW,474907,449828,0.052808234
Full House,NICK,625355,622170,0.0050931071
Full House,NICK,593165,616712,-0.0396972175
Full House,NICK,593165,574694,0.0311397335
Friends,NICK,549187,548160,0.001870037
Catfish: The TV Show,MTV,177075,175619,0.0082225046
Friends,NICK,466811,433194,0.0720141556
Catfish: The TV Show,MTV,121010,111158,0.0814147591
Fresh Prince of Bel-Air,NICK,331154,341493,-0.0312211237
George Lopez,NICK,281566,300219,-0.0662473452
George Lopez,NICK,318243,319490,-0.0039183894
George Lopez,NICK,331054,335021,-0.0119829393
PAW Patrol,NICK,573103,571903,0.0020938645
PAW Patrol,NICK,538267,544069,-0.0107790372
PAW Patrol,NICK,509644,529885,-0.0397159586
Bubble Guppies,NICK,471032,456961,0.029872705
Fresh Prince of Bel-Air,VH1,80524,82892,-0.0294073817
Bubble Guppies,NICK,434372,429006,0.0123534666
Fresh Prince of Bel-Air,VH1,85352,85249,0.0012067673
Blaze and the Monster Machines,NICK,400336,393326,0.0175102914
Rusty Rivets,NICK,383943,384205,-0.000682393
PAW Patrol,NICK,396284,376708,0.0493989159
Black Ink Crew: Chicago,VH1,95519,99120,-0.0376993059
Cheaters,VH1,103664,106779,-0.0300490045
Cheaters,VH1,133042,124657,0.0630252101
Nick Cannon Presents: Wild 'N Out,MTV,182422,172656,0.0535352096
TMNT,NICK,564225,684230,-0.212689973
Mom,CBS,4759342,4854084,-0.0199065333
TMNT,NICK,564225,632265,-0.1205901901
TMNT,NICK,564225,605431,-0.0730311489
Celebrity Family Feud,ABC,4220408,4052769,0.0397210412
TMNT,NICK,564225,576152,-0.0211387301
Nick Cannon Presents: Wild 'N Out,MTV,209110,204820,0.0205155181
TMNT,NICK,564225,523518,0.07214675
Nick Cannon Presents: Wild 'N Out,MTV,231251,235081,-0.0165620905
Friends,NICK,537131,539765,-0.0049038317
Friends,NICK,427319,442880,-0.036415418
Nick Cannon Presents: Wild 'N Out,MTV,137806,133543,0.0309347924
PAW Patrol,NICK,570232,570138,0.0001648452
PAW Patrol,NICK,506372,502494,0.0076584013
Fresh Prince of Bel-Air,VH1,75345,75768,-0.0056141748
Shimmer and Shine,NICK,398829,392251,0.0164932841
Martha & Snoop's Potluck Dinner Party,VH1,74579,74026,0.007414956
Nella the Princess Knight,NICK,326005,337964,-0.0366834864
The Notebook,VH1,158519,167410,-0.0560879138
Catfish: The TV Show,MTV,165677,163443,0.0134840684
Masters of Illusion,CW,732856,689182,0.059594245
Masters of Illusion,CW,663949,642736,0.0319497431
E.T.: The Extra-Terrestrial,NICK,596915,591552,0.0089845288
E.T.: The Extra-Terrestrial,NICK,596915,546146,0.0850523106
Penn & Teller: Fool Us,CW,686591,646037,0.059065732
America's Got Talent,NBC,3497556,3262915,0.0670871317
What Would You Do?,ABC,2816972,2661674,0.0551294085
Ridiculousness,MTV,201765,208613,-0.0339404753
Beat Shazam,FOX,1141269,1241676,-0.087978382
Friends,NICK,555271,537093,0.032737168
Friends,NICK,555271,569979,-0.0264879671
Friends with Benefits,VH1,281157,280807,0.0012448561
The Tonight Show Starring Jimmy Fallon,NBC,3159956,2475703,0.2165387746
Fresh Prince of Bel-Air,NICK,436897,434858,0.0046670039
Fresh Prince of Bel-Air,VH1,156916,161006,-0.026064901
Fresh Prince of Bel-Air,VH1,151167,148959,0.0146063625
Catfish: The TV Show,MTV,189751,186343,0.0179603797
Big Momma's House,VH1,206030,244713,-0.1877542106
Catfish: The TV Show,MTV,183573,179205,0.0237943488
Catfish: The TV Show,MTV,183573,179918,0.0199103354
Full House,NICK,648177,641438,0.0103968515
Full House,NICK,601073,603314,-0.0037283325
10 Things I Hate About You,MTV,190777,183903,0.0360315971
Friends,NICK,610970,600860,0.0165474573
Fresh Prince of Bel-Air,NICK,379950,376710,0.0085274378
George Lopez,NICK,308976,309595,-0.0020033918
George Lopez,NICK,308976,310673,-0.005492336
George Lopez,NICK,317447,316594,0.0026870627
Just Friends,MTV,175480,173447,0.0115853659
Big Momma's House,VH1,183384,141098,0.2305871832
Just Friends,MTV,175480,166977,0.0484556645
10 Things I Hate About You,MTV,177831,170117,0.0433782636
Bad Boys,VH1,187878,184547,0.0177295905
Are You the One?,MTV,127159,111066,0.1265580887
8 Mile,VH1,181694,176777,0.0270619833
Catfish: The TV Show,MTV,175443,176194,-0.0042805926
The 69th Primetime Emmy Awards,CBS,7186774,6642124,0.0757850463
Baby Boy,VH1,212488,204459,0.0377856632
Friends,NICK,494211,457042,0.0752087671
Fresh Prince of Bel-Air,NICK,337786,360868,-0.068333205
Fresh Prince of Bel-Air,NICK,337786,324712,0.0387049789
Fresh Prince of Bel-Air,NICK,288962,299659,-0.0370187083
She's All That,E!,181778,156698,0.1379704915
She's All That,E!,181778,196610,-0.0815940323
Ridiculousness,MTV,217942,211562,0.0292738435
She's All That,E!,205273,197702,0.0368825905
Man of Steel,TBS,254424,229584,0.0976322988
90 Day Fiance,TLC,165217,160816,0.0266376947
SpongeBob SquarePants,NICK,694074,685231,0.0127407164
17 Again,E!,210741,208458,0.0108332028
The Loud House,NICK,904931,897424,0.0082956601
17 Again,E!,222840,234165,-0.050821217
17 Again,E!,222840,233614,-0.0483485909
The Loud House,NICK,963531,942011,0.0223345175
17 Again,E!,222840,222981,-0.000632741
Life of Kylie,E!,192004,187681,0.0225151559
Life of Kylie,E!,221108,223726,-0.0118403676
Shahs of Sunset,BRAVO,542656,480572,0.1144076542
Life of Kylie,E!,252452,250020,0.0096335145
Life of Kylie,E!,263063,251890,0.0424727157
90 Day Fiance,TLC,843658,812750,0.0366356984
Full House,NICK,607158,561372,0.0754103545
E!'s Look Book,E!,307994,287590,0.0662480438
Full House,NICK,568914,541081,0.0489230358
WAGS Miami,E!,236842,264508,-0.1168120519
The Spouse House,TLC,478614,526786,-0.1006489572
Four Brothers,MTV,166346,163449,0.0174155074
Full House,NICK,534979,508353,0.0497701779
Shahs of Sunset,BRAVO,369193,349611,0.0530400089
Life of Kylie,E!,219483,212907,0.0299613182
Watch What Happens: Live,BRAVO,367654,326599,0.1116674917
WAGS Miami,E!,163778,167955,-0.025504036
Four Brothers,MTV,166346,158872,0.0449304462
90 Day Fiance,TLC,368870,370990,-0.0057472822
Shahs of Sunset,BRAVO,254771,224655,0.1182081163
Friends,NICK,408887,400153,0.0213604248
The Spouse House,TLC,164051,191897,-0.169739898
Fresh Prince of Bel-Air,NICK,330090,323342,0.0204429095
Hulk,TBS,129178,141863,-0.0981978355
Fresh Prince of Bel-Air,NICK,289090,285419,0.0126984676
George Lopez,NICK,232768,240474,-0.0331059252
George Lopez,NICK,248204,248965,-0.0030660263
PAW Patrol,NICK,550364,548728,0.0029725781
PAW Patrol,NICK,519265,517603,0.0032006779
Bubble Guppies,NICK,477360,453539,0.0499015418
Fresh Prince of Bel-Air,VH1,87400,85819,0.0180892449
Blaze and the Monster Machines,NICK,393999,379550,0.0366726819
Black Ink Crew: Chicago,VH1,88959,85416,0.0398273362
Rusty Rivets,NICK,367847,359532,0.0226045068
PAW Patrol,NICK,400033,403646,-0.0090317549
Love & Hip Hop Hollywood,VH1,153763,163314,-0.0621150732
Teen Mom 2,MTV,153692,144548,0.0594956146
Henry Danger,NICK,949235,924623,0.0259282475
I Am Frankie,NICK,884905,905840,-0.0236579068
Teen Mom 2,MTV,289573,266648,0.0791682926
Baller Wives,VH1,803318,785068,0.022718276
Full House,NICK,589385,602798,-0.0227576202
Nowhere Boys,UNIKIDS,19436,20554,-0.0575221239
Friends,NICK,476169,487050,-0.0228511306
Friends,NICK,437737,455683,-0.0409972198
Friends,NICK,437737,414124,0.0539433495
Fresh Prince of Bel-Air,NICK,372163,372433,-0.0007254886
Ridiculousness,MTV,141872,140644,0.0086556896
The Big Bang Theory,TBS,1405063,1366687,0.0273126543
Modern Family,USA,433320,401719,0.0729276285
Modern Family,USA,334504,326468,0.024023629
All Hail King Julien,UNIKIDS,50255,48506,0.0348025072
The Big Bang Theory,TBS,1047439,939929,0.102640822
The Sinner,USA,700005,634948,0.0929379076
The Sinner,USA,700005,632028,0.0971093064
The Big Bang Theory,TBS,836196,752506,0.1000841908
The Sinner,USA,357971,303677,0.1516715041
The Sinner,USA,357971,291019,0.1870319104
Modern Family,USA,461471,452399,0.0196588735
Hank Zipzer,UNIKIDS,27692,25318,0.0857287303
Women's International Soccer,ESPN2,270921,236052,0.128705416
Modern Family,USA,395708,361203,0.087198136
Little Big Shots,UNIKIDS,76657,69985,0.0870370612
2 Broke Girls,TBS,253378,250514,0.0113032702
Law & Order: Special Victims Unit,USA,575199,613370,-0.066361381
Modern Family,USA,353838,346901,0.019605017
George Lopez,NICK,272925,268103,0.0176678575
George Lopez,NICK,272404,271696,0.0025990808
George Lopez,NICK,281645,278024,0.0128566103
The Wiggles,UNIKIDS,40257,40977,-0.0178850883
Sunny Day,NICK,448157,412718,0.0790771984
Floogals,UNIKIDS,25836,25882,-0.0017804614
Lily's Driftwood Bay,UNIKIDS,24820,24885,-0.0026188558
Jersey Shore,MTV,88822,85111,0.0417801896
Fresh Prince of Bel-Air,VH1,75634,75620,0.0001851019
Noddy Toyland Detective,UNIKIDS,25034,25317,-0.0113046257
The Kitchen,FOOD,180949,181155,-0.0011384423
Bubble Guppies,NICK,406440,393138,0.0327280779
Caillou,UNIKIDS,36580,35496,0.0296336796
Caillou,UNIKIDS,36580,38805,-0.0608255878
Jersey Shore,MTV,104581,99121,0.0522083361
Jersey Shore,MTV,104581,102729,0.0177087616
Topsy and Tim,UNIKIDS,26792,25807,0.0367647059
Ranger Rob,UNIKIDS,22059,22331,-0.012330568
Jersey Shore,MTV,112079,109890,0.0195308666
SpongeBob SquarePants,NICK,727685,759181,-0.0432824643
Nina's World,UNIKIDS,25884,26001,-0.0045201669
Jersey Shore,MTV,130582,124250,0.0484906036
Topsy and Tim,UNIKIDS,32969,32587,0.011586642
Super Wings,UNIKIDS,51767,53165,-0.0270056213
Jersey Shore,MTV,167825,176571,-0.052113809
Love & Hip Hop Hollywood,VH1,181217,191298,-0.0556294387
The Loud House,NICK,958551,957406,0.0011945113
The Loud House,NICK,958551,947023,0.0120264858
Family Guy,TBS,359849,335923,0.0664889996
All Hail King Julien,UNIKIDS,52751,54025,-0.0241512009
All Hail King Julien,UNIKIDS,52751,51922,0.0157153419
Henry Danger,NICK,953652,945603,0.0084401857
Teen Mom 2,MTV,224608,210791,0.0615160635
I Am Frankie,NICK,919852,901849,0.0195716267
Henry Danger,NICK,800359,772214,0.0351654695
Full House,NICK,663629,633031,0.0461070869
The Next Step,UNIKIDS,20872,21398,-0.0252012265
Full House,NICK,588523,560635,0.0473864233
Love & Hip Hop Hollywood,VH1,889909,741839,0.1663877992
Nowhere Boys,UNIKIDS,15577,15751,-0.0111703152
Nowhere Boys,UNIKIDS,15577,15579,-0.0001283944
Nowhere Boys,UNIKIDS,15577,14680,0.0575849008
Little Lunch,UNIKIDS,13761,13603,0.0114817237
Little Lunch,UNIKIDS,13285,13193,0.0069251035
Hank Zipzer,UNIKIDS,12261,12701,-0.0358861431
The Challenge,MTV,243504,212319,0.1280677114
Hank Zipzer,UNIKIDS,12261,12409,-0.0120707936
Hank Zipzer,UNIKIDS,12261,12601,-0.0277302015
Friends,NICK,509489,521564,-0.0237002173
Modern Family,USA,481160,450869,0.0629541109
The Tonight Show Starring Jimmy Fallon,NBC,2746465,2189006,0.2029732766
Late Night with Seth Meyers,NBC,1555124,1428873,0.0811838799
Ridiculousness,MTV,153714,146759,0.0452463666
The Goldbergs,NICK,306457,308061,-0.0052340133
Last Call With Carson Daly,NBC,1267891,1286368,-0.0145730193
Seinfeld,TBS,142189,145818,-0.0255223681
George Lopez,NICK,297124,304224,-0.0238957472
George Lopez,NICK,375040,330935,0.1176007892
George Lopez,NICK,421246,420364,0.0020937884
PAW Patrol,NICK,597992,603784,-0.0096857483
PAW Patrol,NICK,578402,589601,-0.0193619662
The Furchester Hotel,UNIKIDS,44525,42588,0.0435036496
PAW Patrol,NICK,410358,412329,-0.0048031231
Lily's Driftwood Bay,UNIKIDS,26916,26501,0.0154183385
Sarah & Duck,UNIKIDS,26320,26205,0.0043693009
Bubble Guppies,NICK,422557,413347,0.0217958761
Trisha's Southern Kitchen,FOOD,204780,200888,0.0190057623
Noddy Toyland Detective,UNIKIDS,26194,26147,0.001794304
Caillou,UNIKIDS,37185,38901,-0.0461476402
Love & Hip Hop Hollywood,VH1,119881,117706,0.0181429918
The Wiggles,UNIKIDS,32183,31035,0.0356710064
Noddy Toyland Detective,UNIKIDS,23412,23700,-0.0123013839
Space Racers,UNIKIDS,23384,23801,-0.0178327061
SpongeBob SquarePants,NICK,798308,790365,0.0099497938
The Wiggles,UNIKIDS,31411,32103,-0.0220304989
Topsy and Tim,UNIKIDS,33017,33265,-0.0075112821
Love & Hip Hop Hollywood,VH1,158224,136817,0.1352955304
Love & Hip Hop Hollywood,VH1,158224,177635,-0.1226805036
Henry Danger,NICK,900796,900696,0.0001110129
Henry Danger,NICK,893926,880225,0.015326772
I Am Frankie,NICK,848693,850239,-0.0018216245
The Middle,ABC,3417697,3581514,-0.0479319846
The Big Bang Theory,TBS,1095963,1121547,-0.0233438538
Little Lunch,UNIKIDS,30980,30211,0.0248224661
Hank Zipzer,UNIKIDS,26152,26742,-0.022560416
The Thundermans,NICK,756141,726488,0.0392162308
Ridiculousness,MTV,316618,292350,0.076647569
Lethal Weapon,FOX,1683996,1528718,0.0922080575
DC's Legends of Tomorrow,CW,472889,487812,-0.0315570884
The Big Bang Theory,TBS,1338865,1349634,-0.00804338
Full House,NICK,696556,690822,0.0082319297
black-ish,ABC,2464353,2408242,0.0227690595
Love & Hip Hop Hollywood,VH1,333799,303524,0.0906982945
Full House,NICK,610419,612660,-0.0036712488
Full House,NICK,610419,583191,0.0446054268
Jimmy Kimmel Live!,ABC,1939494,2296639,-0.18414339
Friends,NICK,553083,523305,0.0538400204
Modern Family,USA,413397,383113,0.0732564581
Catfish: The TV Show,MTV,128944,136634,-0.0596382926
Friends,NICK,445708,411378,0.0770235221
Late Night with Seth Meyers,NBC,1717321,1644107,0.042632682
Last Call With Carson Daly,NBC,1242184,1238186,0.0032185248
George Lopez,NICK,421246,420364,0.0020937884
PAW Patrol,NICK,597992,603784,-0.0096857483
PAW Patrol,NICK,578402,589601,-0.0193619662
The Furchester Hotel,UNIKIDS,44525,42588,0.0435036496
PAW Patrol,NICK,410358,412329,-0.0048031231
Lily's Driftwood Bay,UNIKIDS,26916,26501,0.0154183385
Sarah & Duck,UNIKIDS,26320,26205,0.0043693009
Bubble Guppies,NICK,422557,413347,0.0217958761
Trisha's Southern Kitchen,FOOD,204780,200888,0.0190057623
Noddy Toyland Detective,UNIKIDS,26194,26147,0.001794304
Caillou,UNIKIDS,37185,38901,-0.0461476402
Love & Hip Hop Hollywood,VH1,119881,117706,0.0181429918
The Wiggles,UNIKIDS,32183,31035,0.0356710064
Noddy Toyland Detective,UNIKIDS,23412,23700,-0.0123013839
Space Racers,UNIKIDS,23384,23801,-0.0178327061
SpongeBob SquarePants,NICK,798308,790365,0.0099497938
The Wiggles,UNIKIDS,31411,32103,-0.0220304989
Topsy and Tim,UNIKIDS,33017,33265,-0.0075112821
Love & Hip Hop Hollywood,VH1,158224,136817,0.1352955304
Love & Hip Hop Hollywood,VH1,158224,177635,-0.1226805036
Henry Danger,NICK,900796,900696,0.0001110129
Henry Danger,NICK,893926,880225,0.015326772
I Am Frankie,NICK,848693,850239,-0.0018216245
The Middle,ABC,3417697,3581514,-0.0479319846
The Big Bang Theory,TBS,1095963,1121547,-0.0233438538
Little Lunch,UNIKIDS,30980,30211,0.0248224661
Hank Zipzer,UNIKIDS,26152,26742,-0.022560416
The Thundermans,NICK,756141,726488,0.0392162308
